Table 1
Identical Matches,Dictionary Word,Linear A word,Frequency,Percentage(%)
a,"['-', '-', '-', '-', '-', '-', ['ae']]","['-', '-', '-', '-', '-', '-', ['A']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ad,"['-', '-', '-', '-', '-', '-', ['ad']]","['-', '-', '-', '-', '-', '-', ['AD']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [8]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ak,"['-', '-', '-', '-', '-', '-', ['ak']]","['-', '-', '-', '-', '-', '-', ['AK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
akr,"['-', '-', '-', '-', '-', '-', ['akur']]","['-', '-', '-', '-', '-', '-', ['AKR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [4]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
am,"['-', '-', '-', '-', '-', '-', ['am']]","['-', '-', '-', '-', '-', '-', ['AM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [3]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
an,"['-', '-', '-', '-', '-', '-', ['an', 'ana']]","['-', '-', '-', '-', '-', '-', ['AN']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ar,"['-', '-', '-', '-', '-', '-', ['ar']]","['-', '-', '-', '-', '-', '-', ['AR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [3]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ary,"['-', '-', '-', '-', '-', '-', ['aruy']]","['-', '-', '-', '-', '-', '-', ['ARY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
as,"['-', '-', '-', '-', '-', '-', ['as', 'ase']]","['-', '-', '-', '-', '-', '-', ['AS']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [4]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
dk,"['-', '-', '-', '-', '-', '-', ['dak', 'dek', 'dik', 'duk', 'duk']]","['-', '-', '-', '-', '-', '-', ['DK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
dm,"['-', '-', '-', '-', '-', '-', ['dam', 'daum', 'dim', 'dum', 'dVm']]","['-', '-', '-', '-', '-', '-', ['DM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
dy,"['-', '-', '-', '-', '-', '-', ['day', 'daya', 'diay', 'diVy', 'diy']]","['-', '-', '-', '-', '-', '-', ['DY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
dwr,"['-', '-', '-', '-', '-', '-', ['dVwVr']]","['-', '-', '-', '-', '-', '-', ['DWR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
es,"['-', '-', '-', '-', '-', '-', ['es']]","['-', '-', '-', '-', '-', '-', ['ES']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
i,"['-', '-', '-', '-', '-', '-', ['i', 'i', 'ie']]","['-', '-', '-', '-', '-', '-', ['I']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
id,"['-', '-', '-', '-', '-', '-', ['id']]","['-', '-', '-', '-', '-', '-', ['ID']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [5]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
iry,"['-', '-', '-', '-', '-', '-', ['irVy']]","['-', '-', '-', '-', '-', '-', ['IRY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
is,"['-', '-', '-', '-', '-', '-', ['isV']]","['-', '-', '-', '-', '-', '-', ['IS']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
it,"['-', '-', '-', '-', '-', '-', ['it']]","['-', '-', '-', '-', '-', '-', ['IT']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
iy,"['-', '-', '-', '-', '-', '-', ['iy', 'iy']]","['-', '-', '-', '-', '-', '-', ['IY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kd,"['-', '-', '-', '-', '-', '-', ['kad', 'kiVd', 'kod', 'kod', 'kud']]","['-', '-', '-', '-', '-', '-', ['KD']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [4]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kkr,"['-', '-', '-', '-', '-', '-', ['kakar']]","['-', '-', '-', '-', '-', '-', ['KKR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kp,"['-', '-', '-', '-', '-', '-', ['kap', 'kap', 'kapa', 'kaup', 'kop']]","['-', '-', '-', '-', '-', '-', ['KP']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [9]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kr,"['-', '-', '-', '-', '-', '-', ['kar', 'kar', 'kara', 'ker', 'kir', 'koar', 'kor', 'kor', 'kora', 'kori ', 'korV', 'kur', 'kur', 'kura', 'kVr ']]","['-', '-', '-', '-', '-', '-', ['KR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [52]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kt,"['-', '-', '-', '-', '-', '-', ['kat', 'kat', 'ket', 'koti ', 'kotur', 'kut']]","['-', '-', '-', '-', '-', '-', ['KT']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ky,"['-', '-', '-', '-', '-', '-', ['kay', 'key', 'koy', 'kuy', 'kVy ']]","['-', '-', '-', '-', '-', '-', ['KY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
krm,"['-', '-', '-', '-', '-', '-', ['kirim', 'kurom']]","['-', '-', '-', '-', '-', '-', ['KRM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
kdr,"['-', '-', '-', '-', '-', '-', ['kudur']]","['-', '-', '-', '-', '-', '-', ['KDR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
krk,"['-', '-', '-', '-', '-', '-', ['kurak']]","['-', '-', '-', '-', '-', '-', ['KRK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
my,"['-', '-', '-', '-', '-', '-', ['maay', 'may']]","['-', '-', '-', '-', '-', '-', ['MY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
md,"['-', '-', '-', '-', '-', '-', ['maid', 'mud', 'mVad', 'mVd']]","['-', '-', '-', '-', '-', '-', ['MD']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [4]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
mq,"['-', '-', '-', '-', '-', '-', ['maq', 'muq', 'muqV']]","['-', '-', '-', '-', '-', '-', ['MQ']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
mk,"['-', '-', '-', '-', '-', '-', ['mek', 'muk']]","['-', '-', '-', '-', '-', '-', ['MK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
mdn,"['-', '-', '-', '-', '-', '-', ['mVdun']]","['-', '-', '-', '-', '-', '-', ['MDN']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
nm,"['-', '-', '-', '-', '-', '-', ['nam', 'nim', 'num']]","['-', '-', '-', '-', '-', '-', ['NM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
rk,"['-', '-', '-', '-', '-', '-', ['oruk', 'rak', 'rek', 'rik', 'ruk']]","['-', '-', '-', '-', '-', '-', ['RK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
pk,"['-', '-', '-', '-', '-', '-', ['pak', 'pakV', 'pauk', 'pok', 'poka', 'pokV', 'puk']]","['-', '-', '-', '-', '-', '-', ['PK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ps,"['-', '-', '-', '-', '-', '-', ['paus']]","['-', '-', '-', '-', '-', '-', ['PS']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [3]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
py,"['-', '-', '-', '-', '-', '-', ['pay']]","['-', '-', '-', '-', '-', '-', ['PY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ptr,"['-', '-', '-', '-', '-', '-', ['putir', 'pVt']]","['-', '-', '-', '-', '-', '-', ['PTR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
qr,"['-', '-', '-', '-', '-', '-', ['qar', 'qor', 'qur']]","['-', '-', '-', '-', '-', '-', ['QR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
qrw,"['-', '-', '-', '-', '-', '-', ['qaraw']]","['-', '-', '-', '-', '-', '-', ['QRW']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
qs,"['-', '-', '-', '-', '-', '-', ['qis']]","['-', '-', '-', '-', '-', '-', ['QS']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
qt,"['-', '-', '-', '-', '-', '-', ['qot']]","['-', '-', '-', '-', '-', '-', ['QT']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
sdy,"['-', '-', '-', '-', '-', '-', ['sadoy']]","['-', '-', '-', '-', '-', '-', ['SDY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
sp,"['-', '-', '-', '-', '-', '-', ['sap', 'sip', 'sop', 'sup', 'sVp']]","['-', '-', '-', '-', '-', '-', ['SP']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
sq,"['-', '-', '-', '-', '-', '-', ['saq', 'siq', 'soq']]","['-', '-', '-', '-', '-', '-', ['SQ']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
skn,"['-', '-', '-', '-', '-', '-', ['sikun']]","['-', '-', '-', '-', '-', '-', ['SKN']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ssm,"['-', '-', '-', '-', '-', '-', ['sisim']]","['-', '-', '-', '-', '-', '-', ['SSM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
sym,"['-', '-', '-', '-', '-', '-', ['soyam']]","['-', '-', '-', '-', '-', '-', ['SYM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
skr,"['-', '-', '-', '-', '-', '-', ['sVkVr']]","['-', '-', '-', '-', '-', '-', ['SKR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
tk,"['-', '-', '-', '-', '-', '-', ['tak', 'tek', 'tik', 'tok', 'tuk', 'tuka']]","['-', '-', '-', '-', '-', '-', ['TK']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [3]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
tm,"['-', '-', '-', '-', '-', '-', ['tamtam', 'tamu', 'taum', 'tem', 'tm', 'tum']]","['-', '-', '-', '-', '-', '-', ['TM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
tw,"['-', '-', '-', '-', '-', '-', ['taw', 'tiw']]","['-', '-', '-', '-', '-', '-', ['TW']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
tyr,"['-', '-', '-', '-', '-', '-', ['tayar']]","['-', '-', '-', '-', '-', '-', ['TYR']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
um,"['-', '-', '-', '-', '-', '-', ['um']]","['-', '-', '-', '-', '-', '-', ['UM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
un,"['-', '-', '-', '-', '-', '-', ['un', 'un']]","['-', '-', '-', '-', '-', '-', ['UN']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
us,"['-', '-', '-', '-', '-', '-', ['us']]","['-', '-', '-', '-', '-', '-', ['US']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
wy,"['-', '-', '-', '-', '-', '-', ['way', 'wiy']]","['-', '-', '-', '-', '-', '-', ['WY']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
yd,"['-', '-', '-', '-', '-', '-', ['yad', 'yada', 'yadar']]","['-', '-', '-', '-', '-', '-', ['YD']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
ym,"['-', '-', '-', '-', '-', '-', ['yam', 'yama']]","['-', '-', '-', '-', '-', '-', ['YM']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [2]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
yw,"['-', '-', '-', '-', '-', '-', ['yaw', 'yiw']]","['-', '-', '-', '-', '-', '-', ['YW']]","[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [1]]","[[['-'], ['-'], ['-'], ['-'], ['-'], ['-'], [100.0]]]"
